filepath,category,snr,start_time,end_time,transcription,avg_logprob,lexical_validity,perplexity,silero_speech_prob,whisper_no_speech_prob
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_19851717_noise_22973-3-0-0_snr5.wav,gcs_45_noisy,5.0,0.0,6.216,"Ein Gemeinderat wurde gebildet, studenten und Bürgerschaft bewaffneten sich.",-0.4303034984547159,0.6666666666666666,460.9151611328125,0.620018941341177,0.027304457500576973
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18538701_noise_6902-2-0-9_snr-5.wav,gcs_45_noisy,-5.0,0.0,5.496,"Die Raten von Rotterdam, die Sino-Rupe oder die Deutschlands durchschlagplatzlücken gehen.",-1.2043500331140333,0.6363636363636364,1316.1123046875,0.7670115983265258,0.14838433265686035
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_19851717_noise_22973-3-0-0_snr15.wav,gcs_45_noisy,15.0,0.64,4.512,"Ein Gemeinderat wurde gebildet, Studenten und Bürgerschaft.",-0.3622551685885379,0.5714285714285714,341.7135925292969,0.8126558765699492,0.006844718940556049
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_19851717_noise_22973-3-0-0_snr15.wav,gcs_45_noisy,15.0,4.576,6.216,bewaffneten sich.,-0.5143460407853127,1.0,64.19971466064453,0.5193599497590464,0.02537606656551361
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_23362970_noise_34871-3-9-0_snr0.wav,gcs_45_noisy,0.0,0.0,5.832,Sie kann mit entsprechender Nutzlast auch zur elektronischen Kampfführung genutzt werden.,-0.385772696385781,0.8181818181818182,58.85383605957031,0.8324862837160383,0.014777857810258865
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18070491_noise_15544-5-0-3_snr10.wav,gcs_45_noisy,10.0,0.0,2.208,alle im naa,-1.1001855305262975,0.6666666666666666,1684.168212890625,0.4431515849613841,0.09807326644659042
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18231553_noise_14772-7-0-0_snr10.wav,gcs_45_noisy,10.0,0.0,2.464,"Ja, komm ich gleich.",-0.6818751758999295,1.0,47.80859375,0.3723883296536167,0.1280534416437149
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_17518836_noise_14772-7-0-0_snr0.wav,gcs_45_noisy,0.0,0.0,5.616,Die Zulande schlosen die Bohrschläge und die Gecks auch nicht zufrieden zufrieden.,-1.0616541730946507,0.6666666666666666,2977.087158203125,0.5146869155834627,0.19338248670101166
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_24224338_noise_34871-3-9-0_snr0.wav,gcs_45_noisy,0.0,0.0,4.86,"Sie geben an, wie sich hier die Lautspezifikation vorgegebenen Ziele erreicht werden.",-0.471551945576301,0.9166666666666666,285.6522521972656,0.7109423350425219,0.018285850062966347
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_22171318_noise_14772-7-0-0_snr5.wav,gcs_45_noisy,5.0,0.0,7.512,"Ich hoffe, dass die Parlament für diesen Prozess der Exklamonisierung auf weiterhin interessiert ist.",-0.8223843955993653,0.7857142857142857,251.19125366210938,0.7335280214931736,0.08594312518835068
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18228124_noise_14772-7-0-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,3.072,Auf geht's!,-1.415990908940633,0.5,32.266937255859375,0.12792426714925872,0.5460864901542664
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_27994620_noise_6902-2-0-9_snr0.wav,gcs_45_noisy,0.0,0.0,5.076,Ich brauche nur einen tanzen Schwerverkehrsverbot.,-0.9008816679318746,0.8333333333333334,1350.90625,0.4972043963066455,0.0788707286119461
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_23965117_noise_7965-3-16-0_snr10.wav,gcs_45_noisy,10.0,0.032,4.128,In der Fischungzeit wird erlieb danger.,-0.8163861195246379,0.5,1602.584716796875,0.5598213175953788,0.10827650129795074
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18375683_noise_17486-3-1-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,4.056,Ich hab's ja nicht gelassen.,-1.3995529356456937,0.8,40.42131423950195,0.5326850092933169,0.21646538376808167
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_35086352_noise_14772-7-0-0_snr10.wav,gcs_45_noisy,10.0,0.0,7.52,So stellt diese Substanzklasse für einen Großteil der infizierten feiner weckungsvolle Therapie option da.,-0.40996723373730976,0.6428571428571429,2400.119140625,0.7492892514454496,0.05086967349052429
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_20842030_noise_7965-3-16-0_snr15.wav,gcs_45_noisy,15.0,0.032,4.16,Er starrt zwei Jahre später in Moskau.,-0.5489342927932739,0.7142857142857143,123.75910186767578,0.5630736922043098,0.0814940333366394
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_17665334_noise_34871-3-9-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,4.896,Dem Schopenstaat ist es auf Klavenung Waffenfähigsputronen immer so lecher.,-0.8824883018221173,0.6,7141.9501953125,0.7417203241037973,0.1162671372294426
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_26009575_noise_34871-3-9-0_snr0.wav,gcs_45_noisy,0.0,0.0,5.472,"Ein zerbrochen Schlepp, die an einem Kranchen befestigt ist, kann türlich sein.",-0.6022132811722932,0.75,235.93048095703125,0.733663211451375,0.029383575543761253
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_24224338_noise_34871-3-9-0_snr10.wav,gcs_45_noisy,10.0,0.0,4.86,"Sie geben an, wie sicher die Lautspezifikation vorgegebenen Ziele erreicht werden.",-0.27860094110171,0.9090909090909091,187.4608612060547,0.7315618457167531,0.0021924597676843405
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18496319_noise_7965-3-16-0_snr0.wav,gcs_45_noisy,0.0,0.0,3.864,Der Erzähler machte eine Krisenhausen.,-0.6529569228490194,0.6,7771.30810546875,0.6622013999283899,0.0337509885430336
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_17335913_noise_14772-7-0-0_snr10.wav,gcs_45_noisy,10.0,0.0,4.416,Übungen zu allen UN und etwa Linien zur Lieblingsregelung und Kernverkehr.,-0.7844588470458984,0.5454545454545454,1921.3848876953125,0.740211493730675,0.026081010699272156
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_20203539_noise_15544-5-0-3_snr5.wav,gcs_45_noisy,5.0,0.0,8.736,Sie kann wie die Izukeitschilienien als Teil der Chuo-Pokkenienbefatte werden.,-0.8869132280349732,0.8,743.9325561523438,0.7213513386321098,0.04576423764228821
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_32818705_noise_34871-3-9-0_snr10.wav,gcs_45_noisy,10.0,0.0,8.388,Die Konzentration des intrinsischen Faktors im Magensaft ist mitunter bis auf Null reduziert.,-0.3355401137779499,0.6923076923076923,39.996826171875,0.6788043856375315,0.015144262462854385
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_27286846_noise_7965-3-16-0_snr15.wav,gcs_45_noisy,15.0,0.032,4.416,Danach war er Kim Lazialeera in Renn.,-0.6536230484644572,0.5714285714285714,2450.98779296875,0.5772800506676146,0.13760358095169067
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_31829558_noise_34871-3-9-0_snr0.wav,gcs_45_noisy,0.0,0.0,5.436,wegen eines mechanischen Deckektz vieler im Großbritannienhaus.,-0.6353868756975446,0.7142857142857143,14318.2763671875,0.7798430154346587,0.0682353600859642
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_17631761_noise_7965-3-16-0_snr15.wav,gcs_45_noisy,15.0,0.032,1.024,Ja.,-0.8104702949523925,1.0,3.881849765777588,0.2153474967851634,0.5052267909049988
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18205673_noise_14772-7-0-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,5.064,"Ich würde sagen, dass wir das so in die Gegend haben.",-1.0764673406427556,0.9090909090909091,31.993614196777344,0.4616082683337395,0.38063132762908936
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_35328344_noise_7965-3-16-0_snr0.wav,gcs_45_noisy,0.0,0.0,4.248,Darin liegt die Lösung und nicht anders hoch.,-0.5809171749995306,0.875,202.9860076904297,0.6963553052357069,0.0422494038939476
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_37470495_noise_17486-3-1-0_snr5.wav,gcs_45_noisy,5.0,0.0,8.136,Er ist vergleichbar mit dem deutschen Handelsprätzten und den französischen Kurven-Comerbs.,-0.548138173421224,0.8181818181818182,675.4978637695312,0.6920412817586432,0.15598782896995544
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_17404145_noise_39857-5-3-0_snr0.wav,gcs_45_noisy,0.0,0.0,6.384,"mit der Tabulatverkaste, der die Autor von der Vollstrecke aktiviert.",-0.8926286315917968,0.8,693.9940185546875,0.08286853828220046,0.16991263628005981
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_19072795_noise_6902-2-0-9_snr-5.wav,gcs_45_noisy,-5.0,0.0,5.184,"Schöne, schöne, schöne, schöne, schöne.",-0.7201090066329293,1.0,13.065533638000488,0.004271980428228868,0.5665042400360107
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_19692738_noise_14772-7-0-0_snr10.wav,gcs_45_noisy,10.0,0.0,6.208,Für verschiedene Unternehmen ist der als Moderator beratertätig.,-0.5111785215490005,0.75,203.32806396484375,0.4803565545451645,0.03321589529514313
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18234182_noise_17486-3-1-0_snr5.wav,gcs_45_noisy,5.0,0.0,2.064,Der geht aufs Haus.,-0.8480485810173882,0.75,41.141746520996094,0.4596935105868257,0.07324211299419403
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_17329192_noise_22973-3-0-0_snr15.wav,gcs_45_noisy,15.0,0.64,4.416,als Zwischenstopp auf der Route einfiegen.,-0.43932019074757894,0.5,155.6547393798828,0.5940220954049067,0.008157281205058098
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_32219002_noise_34871-3-9-0_snr0.wav,gcs_45_noisy,0.0,0.0,5.328,Der Hintergrund davon ist die Schrittweise her in der Runde alleine am Wasser.,-0.7894655436277389,0.8461538461538461,625.6721801757812,0.6797981579247081,0.02772281877696514
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_28713125_noise_39857-5-3-0_snr10.wav,gcs_45_noisy,10.0,0.0,8.568,Die breitende wundeligen Früchte haben eine Lehre und einen Durchmesser von einem Zentimeter.,-0.4146200173667499,0.6923076923076923,452.0157775878906,0.6660018795414884,0.04726572334766388
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18889883_noise_14772-7-0-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,3.624,"Das ist nicht so, dass ich das nicht in den Händen habe.",-1.5964968831915605,0.9166666666666666,17.730382919311523,0.02659187800242778,0.5417189002037048
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18496319_noise_7965-3-16-0_snr10.wav,gcs_45_noisy,10.0,0.0,3.864,Der Erzähler macht eine Kunstpause.,-0.4094247942169507,0.6,133.38650512695312,0.4502255260792353,0.009437931701540947
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_28713125_noise_39857-5-3-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,8.568,die Projekte sind die,-1.898368026271011,0.75,216.8760223388672,0.03937225740397724,0.5854187607765198
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_20036670_noise_34871-3-9-0_snr10.wav,gcs_45_noisy,10.0,0.0,7.272,"Er besigte dabei ein Waschau im Bandangewicht in Finnen,",-0.755202054977417,0.5555555555555556,2209.15966796875,0.7998367534237332,0.0011986515019088984
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_23349794_noise_22973-3-0-0_snr15.wav,gcs_45_noisy,15.0,0.224,2.592,Klasse mit dem perfekten.,-0.9230185638774525,1.0,593.2021484375,0.6707806932193529,0.04966938495635986
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_25995501_noise_39857-5-3-0_snr5.wav,gcs_45_noisy,5.0,0.0,4.896,"Das ist doch ein schönes Pisten, den er denn für die Valencia und Jörger.",-1.1942146470149357,0.7857142857142857,706.6867065429688,0.5565429100237202,0.12492582201957703
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18674886_noise_6902-2-0-9_snr0.wav,gcs_45_noisy,0.0,0.0,3.648,Mit der Tageskühler ist das Gehpfeil geschehen.,-1.0726562917232514,0.7142857142857143,2537.18603515625,0.5770367347582227,0.06128416582942009
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_17361853_noise_7965-3-16-0_snr10.wav,gcs_45_noisy,10.0,0.0,2.736,Er weiß uns besser da tut.,-0.48151418566703796,1.0,1909.2099609375,0.45967709319364625,0.02695314958691597
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_17665537_noise_14772-7-0-0_snr5.wav,gcs_45_noisy,5.0,0.0,4.056,Ist der Teil auch so senzwärtig die erste zwei.,-0.8967724968405331,0.8888888888888888,382.4042663574219,0.6004031565385013,0.09326586127281189
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_35328344_noise_7965-3-16-0_snr15.wav,gcs_45_noisy,15.0,0.032,4.248,Darin liegt die Lösung und nicht anders hoch.,-0.45932568036592925,0.875,202.9860076904297,0.5371198971532783,0.016808072105050087
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_26152160_noise_6902-2-0-9_snr0.wav,gcs_45_noisy,0.0,0.0,4.032,Er verkauft radlose Produkte und Router.,-0.6562968969345093,0.5,633.8641357421875,0.5783350874567293,0.04032211750745773
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18203073_noise_39857-5-3-0_snr10.wav,gcs_45_noisy,10.0,0.0,3.744,Der Zigarettenautomat will ein Perso sehen.,-0.5066092252731323,0.6666666666666666,657.35302734375,0.5928261349302678,0.03287455812096596
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_21261915_noise_17486-3-1-0_snr0.wav,gcs_45_noisy,0.0,0.0,4.248,Es ist schon ein bisschen an uns zu bieten werden.,-0.802224858601888,1.0,150.0784912109375,0.6237403730252632,0.08142434805631638
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18228124_noise_14772-7-0-0_snr0.wav,gcs_45_noisy,0.0,0.0,3.072,"Ich hoffe nicht, ich habe keine Ahnung.",-1.241602530846229,0.8571428571428571,22.978076934814453,0.28278736665379256,0.111627958714962
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_37470495_noise_17486-3-1-0_snr0.wav,gcs_45_noisy,0.0,0.0,8.136,Er ist für die Eichbar mit dem Deutsche Bundespräsident,-1.1622451543807983,0.7777777777777778,838.2361450195312,0.759024922199109,0.2464672476053238
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_26916127_noise_6902-2-0-9_snr15.wav,gcs_45_noisy,15.0,0.032,3.808,"Und auch Kirchen, Stadtteilen und Parks bespielt.",-0.5104366131126881,0.5714285714285714,419.6822509765625,0.5561046418423126,0.03471754118800163
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_17518836_noise_14772-7-0-0_snr10.wav,gcs_45_noisy,10.0,1.248,5.616,"Jezulande stoßen die Vorschläge, konnte ich nichts auf nicht kühl zustimmen.",-0.6740654182434082,0.8181818181818182,1889.53662109375,0.7742855215061075,0.0298086516559124
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_41544567_noise_39857-5-3-0_snr15.wav,gcs_45_noisy,15.0,0.032,6.624,"Wir haben so eine Arbeit dort, erhielt er den Doktor Titel der Johns Hopkins University.",-0.49573641767104465,0.6666666666666666,61.36404800415039,0.6938606132980656,0.10479316860437393
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_21979118_noise_17486-3-1-0_snr10.wav,gcs_45_noisy,10.0,0.0,3.616,"Die ist aber nicht untermauert, die sind an der's.",-1.221875720553928,0.8888888888888888,171.65872192382812,0.722049896257097,0.08722607046365738
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_37833576_noise_7965-3-16-0_snr0.wav,gcs_45_noisy,0.0,0.0,6.516,Dies filmiert uns zunächst als Pingouin Liquid Orchestra.,-0.9377697855234146,0.625,1130.3984375,0.5862520261457664,0.018305305391550064
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_20403220_noise_34871-3-9-0_snr10.wav,gcs_45_noisy,10.0,0.0,7.344,Die Verwendung der Begriffe spielt Stein und Spielfigur ist nicht eindeutig.,-0.21182048507034779,0.7272727272727273,428.521484375,0.6752971215720248,0.06818053126335144
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_17722131_noise_14772-7-0-0_snr0.wav,gcs_45_noisy,0.0,0.0,2.808,Ich habe mir schon das Gefühl.,-1.3004606723785401,0.8333333333333334,76.56842803955078,0.029105546166233995,0.4992521405220032
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18952561_noise_15544-5-0-3_snr15.wav,gcs_45_noisy,15.0,0.064,3.288,"War heim, aber ist viel besser in Zeit.",-1.0324983596801758,1.0,352.9844665527344,0.5101668022237004,0.04715413972735405
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_36704392_noise_22973-3-0-0_snr5.wav,gcs_45_noisy,5.0,0.0,5.076,Zahnarische Enten nutzen den sehr lebensraum.,-0.6986395642161369,0.5,5685.42626953125,0.3469147939817186,0.05674583092331886
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18793156_noise_14772-7-0-0_snr10.wav,gcs_45_noisy,10.0,0.0,1.216,Ich werde auflesen.,-1.3466037114461262,1.0,116.98100280761719,0.40027814287398206,0.15781207382678986
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18793156_noise_14772-7-0-0_snr10.wav,gcs_45_noisy,10.0,1.248,4.992,Ihre Bahn vorausberechnen und zu können abgefangen werden.,-0.3561487668438962,1.0,286.5944519042969,0.8338499235737528,0.05265818536281586
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_23349794_noise_22973-3-0-0_snr5.wav,gcs_45_noisy,5.0,0.0,2.976,Klasse möchtest du perfekt.,-1.011462319980968,1.0,1046.29345703125,0.5651601121161772,0.14002196490764618
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_41544567_noise_39857-5-3-0_snr10.wav,gcs_45_noisy,10.0,0.0,7.632,"Wir haben so eine Arbeit dort, erhielt er den Doktor-Titel der Johns Hopkins University.",-0.6338830375671387,0.6428571428571429,42.45214080810547,0.604852284624818,0.15223151445388794
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_19692738_noise_14772-7-0-0_snr15.wav,gcs_45_noisy,15.0,0.96,5.248,Für verschiedene Unternehmen ist er als Moderator beratertätig.,-0.42188223670510683,0.75,194.90011596679688,0.8846524315295435,0.016132520511746407
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_26152160_noise_6902-2-0-9_snr-5.wav,gcs_45_noisy,-5.0,0.0,4.032,"Es ist auf der Zeit, wo wir Produkte prüfen.",-0.9572209750904757,0.8888888888888888,131.34971618652344,0.5945479915226026,0.06788045167922974
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18228124_noise_14772-7-0-0_snr5.wav,gcs_45_noisy,5.0,0.0,3.072,"Ich hoffe nicht, geht der Plan auch.",-0.9883714020252228,1.0,142.7154998779297,0.3189581696460664,0.033405937254428864
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18083943_noise_14772-7-0-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,3.096,Das muss nicht.,-1.042815889630999,1.0,128.98768615722656,0.1796066295451571,0.2373124659061432
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_36704392_noise_22973-3-0-0_snr15.wav,gcs_45_noisy,15.0,0.0,4.48,"zahlreiche Enten, nutzenden Seals Lebensraum.",-0.7158714532852173,0.4,3157.95556640625,0.4066769691246366,0.0321476049721241
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_27656900_noise_22973-3-0-0_snr15.wav,gcs_45_noisy,15.0,0.576,5.796,"Ich betone jedoch, dass was ich hierbei lediglich umfragen habe.",-0.4426810003462292,0.9,223.05018615722656,0.7129579423614437,0.0037118091713637114
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_20238179_noise_7965-3-16-0_snr10.wav,gcs_45_noisy,10.0,0.0,10.512,Es gab auch erstmals Unterstützung für einfaches Workflow Management.,-0.4410073533654213,0.6666666666666666,190.97735595703125,0.4566428886291843,0.05577588826417923
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_23362970_noise_34871-3-9-0_snr10.wav,gcs_45_noisy,10.0,0.0,5.832,Sie kann mit entsprechender Nutzlast auch zur elektronischen Kampfführung genutzt werden.,-0.2293650507926941,0.8181818181818182,58.85383605957031,0.7721711870770656,0.0015042612794786692
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_25912678_noise_6902-2-0-9_snr10.wav,gcs_45_noisy,10.0,0.448,7.616,Zum Anwesen gehört ein Terraschen für mich an die Lebtergarten der in seinen Design-Astero-Konialzeitrestriert wurde.,-0.7701769180786915,0.7333333333333333,989.898193359375,0.7552422489632461,0.048308055847883224
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_17335913_noise_14772-7-0-0_snr5.wav,gcs_45_noisy,5.0,0.0,4.416,Übern zu all den und etwa liebten Regenanten kein Papier.,-0.9435837745666504,0.7,2495.12353515625,0.7147582335122591,0.1075270026922226
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18566642_noise_6902-2-0-9_snr15.wav,gcs_45_noisy,15.0,0.0,2.464,Hier ist noch zu den zwei Entehungen.,-0.7714153528213501,0.8571428571428571,880.0638427734375,0.5773715247859719,0.006514234468340874
