filepath,category,snr,start_time,end_time,transcription,avg_logprob,lexical_validity,perplexity,silero_speech_prob,whisper_no_speech_prob
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18543618_noise_6902-2-0-9_snr-5.wav,gcs_45_noisy,-5.0,0.0,4.632,"Das kann es denn nicht bescheiden, bei dem der Katze nicht.",-1.302444106654117,0.9090909090909091,265.1685485839844,0.6306841005795989,0.04319670423865318
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_40161068_noise_22973-3-0-0_snr10.wav,gcs_45_noisy,10.0,0.0,5.148,Hier wird gewissermaßen auf Nils Reise mit den Vögeln angespielt.,-0.42187230040629703,0.9,349.7085266113281,0.6617320110433764,0.0019124411046504974
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_20263747_noise_22973-3-0-0_snr15.wav,gcs_45_noisy,15.0,0.608,6.024,Entstanden ist sie im in der langen Söhne vorheschenden basalt.,-0.42452821270986035,0.8,2065.490234375,0.8165294552275822,0.0003624376840889454
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18270452_noise_14772-7-0-0_snr10.wav,gcs_45_noisy,10.0,0.0,3.432,Er kennt die andere Seite.,-0.5740086237589518,0.8,43.487098693847656,0.32581941952850213,0.03443938121199608
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_27265447_noise_15544-5-0-3_snr10.wav,gcs_45_noisy,10.0,0.0,6.804,Dies war ein kurzer Aufschwung zur sozialistischen Seite innerhalb der republikanischen Bewegung.,-0.2117683537877523,0.75,217.07550048828125,0.7745420087556281,0.013128970749676228
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_24424256_noise_6902-2-0-9_snr-5.wav,gcs_45_noisy,-5.0,0.0,7.164,"diese kleine Runde von Landwirtschaft, von der Ohne und so, und das gibt es im Echt-Eider-Zitspiel.",-1.2375606190074573,0.875,279.3736877441406,0.050857745350250685,0.26059281826019287
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_20308848_noise_34871-3-9-0_snr0.wav,gcs_45_noisy,0.0,0.0,6.288,Einmehr ist dieses auch mal eine andere neue Genehmigungen nach ATG.,-0.9600323722476051,0.7272727272727273,1190.52880859375,0.6357557040764501,0.03196281939744949
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18538701_noise_6902-2-0-9_snr5.wav,gcs_45_noisy,5.0,0.0,5.496,Der Hafen von Rotterdamen ist in Europa der bedeutsamste Umschlagplatz Wirk und Hähnen.,-0.34216539202065305,0.5384615384615384,315.5763854980469,0.6555868234332424,0.10714011639356613
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_36917754_noise_14772-7-0-0_snr5.wav,gcs_45_noisy,5.0,0.0,10.476,Die beiden Zähne befinden sich heute in die Universität des Staunters bayering mit Zunarkats,-1.232164037724336,0.6428571428571429,2035.4371337890625,0.6538584751469898,0.18642133474349976
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_26226006_noise_7965-3-16-0_snr5.wav,gcs_45_noisy,5.0,0.0,3.996,Bord und Dawkins heirateten Später in den Jahr.,-0.9379866543938132,0.625,689.974365234375,0.6434334559971466,0.11321034282445908
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_26152160_noise_6902-2-0-9_snr15.wav,gcs_45_noisy,15.0,0.544,3.616,Er verkauft rathlose Produkte und Router.,-0.4663359560072422,0.5,1009.124755859375,0.7522363525810457,0.0015487226191908121
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_27265447_noise_15544-5-0-3_snr5.wav,gcs_45_noisy,5.0,0.0,6.804,Dies war ein kurzer Aufschwung zur sozialistischen Seite innerhalb der republikanischen Bewegung.,-0.2096558419557718,0.75,217.07550048828125,0.7667384905474995,0.012028663419187069
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18619274_noise_15544-5-0-3_snr-5.wav,gcs_45_noisy,-5.0,0.0,4.392,Aber bei der Welt ist die Investitionen für die Charaktion.,-1.4311488999260797,0.7,336.5660095214844,0.4791636098449564,0.2459738850593567
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_32219002_noise_34871-3-9-0_snr5.wav,gcs_45_noisy,5.0,0.0,5.328,Der Hintergrund davon ist die Schrittweise in der Runde der langen Masse.,-0.625771681467692,0.8333333333333334,528.5242309570312,0.6887353523122443,0.01071305014193058
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_28893541_noise_14772-7-0-0_snr10.wav,gcs_45_noisy,10.0,0.0,3.528,Stattdessen lichen die Gäste zur Haltzeit aus.,-0.4737432191246434,0.5714285714285714,886.6918334960938,0.6108100270948935,0.028585342690348625
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_19072795_noise_6902-2-0-9_snr10.wav,gcs_45_noisy,10.0,0.0,5.184,...,-1.6170977354049683,0.0,,0.000508161422310226,0.5566109418869019
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_20403220_noise_34871-3-9-0_snr15.wav,gcs_45_noisy,15.0,0.0,6.88,Die Verwendung der Begriffe spielt Stein und Spielfigur ist nicht eindeutig.,-0.24903662130236626,0.7272727272727273,428.521484375,0.7053384483927191,0.09044979512691498
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18496319_noise_7965-3-16-0_snr5.wav,gcs_45_noisy,5.0,0.0,3.864,Der Erzähler macht eine Krustpause.,-0.5538218571589544,0.6,1070.99169921875,0.4959340677154058,0.013172617182135582
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_23851939_noise_39857-5-3-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,4.368,"Das ist ein kontreses sinnvolles Konvention,",-1.332072799022381,0.6666666666666666,846.324951171875,0.4900661942882151,0.25380605459213257
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_20263747_noise_22973-3-0-0_snr0.wav,gcs_45_noisy,0.0,0.0,6.024,Ein Standin ist sie im Innen der langen Rennforschenenden versorgt.,-0.8619049580200858,0.8,2829.246826171875,0.5204949553586611,0.10387685149908066
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_19810260_noise_15544-5-0-3_snr15.wav,gcs_45_noisy,15.0,0.768,5.696,Auch nach seinem Weggang von Henderson blieb Marshall als drummer und bandleader aktiv.,-0.37546316782633465,0.6153846153846154,78.65913391113281,0.8739566430781038,0.004600853193551302
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_20203539_noise_15544-5-0-3_snr10.wav,gcs_45_noisy,10.0,0.0,8.736,Sie kann wie die Itzukeitschieninien als Teil der Tuho-Oplimeinien betraftet werden.,-0.5699305380544355,0.7272727272727273,562.1182250976562,0.691784615725674,0.012880311347544193
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_24224338_noise_34871-3-9-0_snr5.wav,gcs_45_noisy,5.0,0.0,4.86,"Sie geben an, wie sich die Lautspezifikation vorgegebenen Ziele erreicht werden.",-0.33650733157992363,0.9090909090909091,266.23748779296875,0.675746966085584,0.004000168759375811
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_22330315_noise_34871-3-9-0_snr15.wav,gcs_45_noisy,15.0,1.536,3.936,Zudem vernichtet der ein Brand einige von,-0.43716290363898647,0.8571428571428571,2694.099853515625,0.8407711279140009,0.0070363315753638744
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_22330315_noise_34871-3-9-0_snr15.wav,gcs_45_noisy,15.0,3.968,5.408,von Tors entwirven.,-0.917398738861084,0.3333333333333333,2472.07763671875,0.8154135283496645,0.15391375124454498
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_19550651_noise_15544-5-0-3_snr15.wav,gcs_45_noisy,15.0,0.672,2.88,Rein hat es verheiratet und hat zwei Kinder.,-0.26349468156695366,0.875,45.57439041137695,0.871455276897852,0.00491980230435729
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_22088142_noise_7965-3-16-0_snr15.wav,gcs_45_noisy,15.0,1.024,1.6,Neun.,-0.8427117268244425,1.0,113.77452087402344,0.7417267773400655,0.3660903871059418
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18793383_noise_34871-3-9-0_snr10.wav,gcs_45_noisy,10.0,0.0,3.552,Manchmal tät ich gerne noch etwas korrigieren.,-0.6566337900502341,0.8571428571428571,85.92337799072266,0.5741936057020212,0.014686105772852898
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18619274_noise_15544-5-0-3_snr0.wav,gcs_45_noisy,0.0,0.0,4.392,"Erwart dabei, wir sehen erst die Spitze des Bestracks.",-0.9043074515130785,0.7777777777777778,885.7710571289062,0.5856642529070614,0.05016765370965004
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18644827_noise_22973-3-0-0_snr0.wav,gcs_45_noisy,0.0,0.0,5.784,Ruhig macht seine ersten Versöhnung der Blockhote und alle anderen halten sie störend.,-0.8286187855096964,0.8461538461538461,642.2531127929688,0.5077975148825965,0.04800965264439583
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18234182_noise_17486-3-1-0_snr15.wav,gcs_45_noisy,15.0,0.256,1.472,Der geht aufs Haus.,-0.5980925559997559,0.75,41.141746520996094,0.7377427657238992,0.06951957941055298
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18375683_noise_17486-3-1-0_snr15.wav,gcs_45_noisy,15.0,1.12,2.912,Kairo ist die Hauptstadt von Egypten.,-0.49569043746361363,0.5,23.952938079833984,0.9371550749721271,0.10592475533485413
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_19789961_noise_34871-3-9-0_snr10.wav,gcs_45_noisy,10.0,0.0,4.92,Im Norden befindet sich der Truppenübungsplatz Bitch.,-0.4108905576997333,0.5714285714285714,64.91740417480469,0.5599026759983798,0.007254257798194885
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_20263747_noise_22973-3-0-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,6.024,Ein Standin ist die in einem der langen Rennfondsischen Brunnenweis alt.,-1.0071766873200734,0.7272727272727273,3867.957275390625,0.21715801191564266,0.13177117705345154
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18096265_noise_34871-3-9-0_snr15.wav,gcs_45_noisy,15.0,0.032,3.424,Geocrophischer und mit jedem schönen Ort pullt der Erde.,-1.0690471331278484,0.6666666666666666,1388.1163330078125,0.6421933622281495,0.09679780155420303
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18096265_noise_34871-3-9-0_snr15.wav,gcs_45_noisy,15.0,3.456,6.496,befinden sich nicht am gleichen Ort.,-0.36821408705277875,0.8333333333333334,16.797325134277344,0.6284627347587192,0.006003214046359062
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18474539_noise_14772-7-0-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,5.136,"Ich glaube, es ist ein gutes Gefühl, dass du es dir stehen, ob er war.",-1.582601081241261,0.9333333333333333,60.019718170166016,0.4024239015224627,0.3446384072303772
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_37470495_noise_17486-3-1-0_snr15.wav,gcs_45_noisy,15.0,0.224,7.488,Er ist vergleichbar mit dem deutschen Handelsgesetzten und den französischen Kurt Dü-Commerce.,-0.5080400066716331,0.8333333333333334,926.6000366210938,0.8247512980802872,0.10106617957353592
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_40161068_noise_22973-3-0-0_snr0.wav,gcs_45_noisy,0.0,0.0,5.148,Sie wird gewissermaßen auf Nils Reise mit dem Fügeln angestiegen.,-0.7238287148268326,0.8,4585.0849609375,0.6694829022151748,0.0094760712236166
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_27286846_noise_7965-3-16-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,4.428,Das war der Lauf bei 2.000 Euro in der Kette.,-1.290191438462999,0.9,75.17828369140625,0.7511509864142151,0.17121116816997528
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_37833576_noise_7965-3-16-0_snr5.wav,gcs_45_noisy,5.0,0.0,6.516,Dies filmiert uns zunächst als Pingouin Liquid Orchestra.,-0.7298967987298965,0.625,1130.3984375,0.6559303251458058,0.01901113986968994
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_22171318_noise_14772-7-0-0_snr0.wav,gcs_45_noisy,0.0,0.0,7.512,"Ich hoffe, es ist allen Menschen, die sich in Vergesstätzt haben, an den Siegung, auf Weiterunen und in Vergesstätten.",-1.2868545323610305,0.7368421052631579,236.8594207763672,0.6724956103660008,0.23717573285102844
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_17665334_noise_34871-3-9-0_snr0.wav,gcs_45_noisy,0.0,0.0,4.896,"Dem Schopenstaat ist es offenbar gelungen, Waffenfähigspeltonen um anzureichern.",-0.5316985408465068,0.7777777777777778,2075.405517578125,0.7391161347926386,0.03928818926215172
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_21979118_noise_17486-3-1-0_snr5.wav,gcs_45_noisy,5.0,0.0,4.44,"Die ist aber nicht mehr so normal, aber die ist nicht mehr so normal.",-1.3176058719032688,1.0,21.619915008544922,0.7018241197869128,0.1976013332605362
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_17886559_noise_17486-3-1-0_snr15.wav,gcs_45_noisy,15.0,0.224,2.304,"Guten Tag, die Fahrsteine bitte.",-0.5269889086484909,0.6,135.5539093017578,0.5965844464416687,0.01839681714773178
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_37211024_noise_22973-3-0-0_snr15.wav,gcs_45_noisy,15.0,0.512,4.352,"Kurz zu, gliedert sich in 2 Stadtbezirke und 9 Kreise.",-0.5355884053490378,0.9,87.26773071289062,0.8538031511707231,0.03347955271601677
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18375683_noise_17486-3-1-0_snr5.wav,gcs_45_noisy,5.0,0.0,4.056,Cairo ist der Hauptstadt von Ägypten.,-0.6874137350491115,0.5,26.52996253967285,0.6423450140942504,0.057285476475954056
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_17886559_noise_17486-3-1-0_snr10.wav,gcs_45_noisy,10.0,0.0,2.664,"Guten Tag, ihr fahrschlander bitte.",-0.7296503782272339,0.6,649.0195922851562,0.599974749033295,0.05791279301047325
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_32150152_noise_22973-3-0-0_snr10.wav,gcs_45_noisy,10.0,0.512,6.876,"Das erkennende tieferen Geheimnisse der Platte, sei nur eine der vielen Freuden.",-0.5132776040297288,0.8333333333333334,679.6638793945312,0.8191218099758104,0.0008646179339848459
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_32864437_noise_6902-2-0-9_snr0.wav,gcs_45_noisy,0.0,0.0,4.104,Dabei kann ich vier Besatzungsmitgliedern stehen.,-0.7322577014565468,0.8333333333333334,617.6149291992188,0.7803311774998095,0.024037808179855347
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18474539_noise_14772-7-0-0_snr0.wav,gcs_45_noisy,0.0,0.0,5.136,jedenfalls für Schösser dieses System opomatisch.,-0.878589078783989,0.5,1028.4354248046875,0.5644733075425608,0.06419475376605988
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_27265447_noise_15544-5-0-3_snr15.wav,gcs_45_noisy,15.0,0.064,6.804,Dies war ein kurzer Aufschwung zur sozialistischen Seite innerhalb der republikanischen Bewegung.,-0.21733837918593332,0.75,217.07550048828125,0.8111878369908787,0.009997941553592682
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18672345_noise_14772-7-0-0_snr5.wav,gcs_45_noisy,5.0,0.0,4.368,Die war es für Teenis in den 60ern.,-0.5600945992129189,0.75,123.73933410644531,0.4768034209727554,0.11102864891290665
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_21261915_noise_17486-3-1-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,4.248,"Das ist schon ein bisschen, das du dir werdet.",-1.1812337557474772,1.0,145.37474060058594,0.7687272233818483,0.11071623116731644
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_25912678_noise_6902-2-0-9_snr-5.wav,gcs_45_noisy,-5.0,0.0,7.632,"Es sind alle so, wie wir das passen für eine Kote,",-1.3251952439546586,0.9090909090909091,200.80194091796875,0.7454258868135668,0.3399795889854431
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_35566244_noise_6902-2-0-9_snr15.wav,gcs_45_noisy,15.0,0.544,6.368,Die Liebenschaft zwar falsch und ging an das niedersächsische Kultusministerium über.,-0.5532964897155762,0.8181818181818182,348.35260009765625,0.8037431787975787,0.003017814364284277
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_36169391_noise_7965-3-16-0_snr5.wav,gcs_45_noisy,5.0,0.0,4.464,Die Abkanzungen dieser beiden Vorgens falten sind fließend.,-0.5550337374210358,0.75,610.3869018554688,0.7535320172019835,0.01190377026796341
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18543618_noise_6902-2-0-9_snr10.wav,gcs_45_noisy,10.0,0.0,4.632,Das Knistern wird bei Schallblatt einfach dazu.,-0.6632031686604023,0.8571428571428571,1902.52490234375,0.5921115207596248,0.002516590291634202
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_17404145_noise_39857-5-3-0_snr10.wav,gcs_45_noisy,10.0,0.0,6.384,Mit der Tabulator-Taste wird die Auto der Vollständigung aktiviert.,-0.5112670868635177,0.6666666666666666,66.63536834716797,0.43196550524597116,0.08557524532079697
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_22330315_noise_34871-3-9-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,6.096,Zudem vernechtete ein Rand einige von Komposs jetzt ruhig.,-0.7945781094687325,0.6666666666666666,2898.3671875,0.3229047049067263,0.05645524337887764
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18538701_noise_6902-2-0-9_snr15.wav,gcs_45_noisy,15.0,0.512,5.496,Der Hafen von Rotterdam ist in Europa der bedeutsamste Umschlagplatz für Container.,-0.22045372009277345,0.5833333333333334,17.843320846557617,0.7548542819023192,0.007707351353019476
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18660823_noise_34871-3-9-0_snr10.wav,gcs_45_noisy,10.0,0.0,3.888,Wir sind jetzt an die Gewächslkrust zu machen.,-1.2163954228162766,0.875,333.4145812988281,0.5949363556915234,0.14241467416286469
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18474539_noise_14772-7-0-0_snr5.wav,gcs_45_noisy,5.0,0.0,5.136,jedenfalls verschlüsselt dieses System automatisch.,-0.4754232806818826,0.8,136.7237548828125,0.5790065302823016,0.017012037336826324
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_27286846_noise_7965-3-16-0_snr0.wav,gcs_45_noisy,0.0,0.0,4.428,"Das ist ein ganz kümmeres Jahr, in der Rennung.",-1.424883616598029,0.6666666666666666,280.0397644042969,0.5663188383868467,0.17351147532463074
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_17631761_noise_7965-3-16-0_snr0.wav,gcs_45_noisy,0.0,0.0,2.976,...,-1.6831339001655579,0.0,,0.0645888937957665,0.42570096254348755
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_27994620_noise_6902-2-0-9_snr10.wav,gcs_45_noisy,10.0,0.48,5.076,Wir brauchen nur einen Tansiet schwerverkehrsverbot.,-0.5486086677102482,0.6666666666666666,4648.09130859375,0.5654084545782199,0.06895913928747177
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18877643_noise_39857-5-3-0_snr15.wav,gcs_45_noisy,15.0,0.032,5.76,Bei der kleinsten Unstimmigkeit wird Alarm ausgelöst.,-0.41472435494263965,0.7142857142857143,50.694297790527344,0.4119540399055467,0.0067016263492405415
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_32219002_noise_34871-3-9-0_snr15.wav,gcs_45_noisy,15.0,0.704,4.576,Der Hintergrund davon ist die schrittweise Veränderung der langen Masse.,-0.27128372873578754,0.7,324.8875732421875,0.980863517850699,0.007697257213294506
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_19789961_noise_34871-3-9-0_snr5.wav,gcs_45_noisy,5.0,0.0,4.92,Im Norden befindet sich der trocken Übungsplatz pitch.,-0.4208470649189419,0.625,583.7244873046875,0.5537108017506635,0.013196725398302078
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_26035885_noise_15544-5-0-3_snr5.wav,gcs_45_noisy,5.0,0.0,5.076,"Er war der vorletzten professioneller Eishockey-Cover, der ohne Masse gespielt hat.",-0.7610000813448871,0.8181818181818182,339.96044921875,0.7116421851367578,0.1995047628879547
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_35086352_noise_14772-7-0-0_snr15.wav,gcs_45_noisy,15.0,0.032,7.456,"So stellt diese Substanzklasse für einen Großteil der infizierten, keine weckungsvolle Therapieoption dar.",-0.396414658715648,0.6923076923076923,376.5185546875,0.7831222030166953,0.03488750010728836
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_23362970_noise_34871-3-9-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,5.832,Sie kann mit entsprechender Wutzlast auch zur elektronischen Kampfwürder gewurzt werden.,-0.5970223045349121,0.7272727272727273,1531.185302734375,0.8658371533730317,0.057653702795505524
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_32142970_noise_17486-3-1-0_snr15.wav,gcs_45_noisy,15.0,1.024,3.328,auf Bebust geschmacklose Weise.,-0.5206655519349235,0.75,5730.53662109375,0.9096154922578231,0.007176586892455816
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_32142970_noise_17486-3-1-0_snr15.wav,gcs_45_noisy,15.0,3.36,4.064,15.,-0.9617490768432617,1.0,7.905641555786133,0.8292677846144546,0.23469460010528564
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_32142970_noise_17486-3-1-0_snr15.wav,gcs_45_noisy,15.0,4.128,7.168,patriarchalische Gesellschaft auf Skongenommen.,-0.9599190858694223,0.5,757.9566650390625,0.8940805923291727,0.02510868012905121
