filepath,category,snr,start_time,end_time,transcription,avg_logprob,lexical_validity,perplexity,silero_speech_prob,whisper_no_speech_prob
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18566642_noise_6902-2-0-9_snr-5.wav,gcs_45_noisy,-5.0,0.0,2.592,Wir sind auf der anderen Seite.,-1.1543580651283265,0.8333333333333334,10.647003173828125,0.6662026907972716,0.31822171807289124
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_26226006_noise_7965-3-16-0_snr0.wav,gcs_45_noisy,0.0,0.0,3.996,"Bord und Dorkens, Heirade und Spietan, India.",-1.2600112974643707,0.2857142857142857,4003.41796875,0.750207312643528,0.11897613108158112
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_37211024_noise_22973-3-0-0_snr0.wav,gcs_45_noisy,0.0,0.0,4.608,Die Ziele bietet sich in zwei Stadtgezelse und einen Kaisen.,-1.0315379392017017,0.8,706.3828125,0.5962881333414569,0.058284226804971695
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_26916127_noise_6902-2-0-9_snr0.wav,gcs_45_noisy,0.0,0.0,3.816,und auch für sich die Stadtheimen Pax gespielt hat.,-1.1189140993006088,0.7777777777777778,419.74267578125,0.6939614859409631,0.060812026262283325
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_36169391_noise_7965-3-16-0_snr10.wav,gcs_45_noisy,10.0,0.0,4.464,Die Abgrenzung in dieser beiden Vorgensweisen fließend.,-0.44513828886879814,0.7142857142857143,2249.26220703125,0.7195464362240662,0.008613822050392628
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_37211024_noise_22973-3-0-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,4.608,"252 Stadtkurzelsen in 1,000.",-1.2608778794606528,0.75,5926.6865234375,0.38108576151797835,0.08422821760177612
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_24370874_noise_7965-3-16-0_snr10.wav,gcs_45_noisy,10.0,0.032,6.624,"Bitte schicken Sie einen Techniker. Diese Abstimmungsmaschine ist kaputt, völlig demoliert.",-0.323463134765625,0.8181818181818182,151.38978576660156,0.6575914137121923,0.05527691915631294
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_25554330_noise_17486-3-1-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,5.436,"Da diese Pots um die Räusserstehpänze erweitert bleibt, ne, ne, ne, ne, ne",-1.0831497199833393,0.46153846153846156,271.9275207519531,0.6332702860290952,0.217351496219635
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_23965117_noise_7965-3-16-0_snr0.wav,gcs_45_noisy,0.0,0.0,4.128,In der Fischungsteigung ist die Fähnchen.,-1.0855176448822021,0.6666666666666666,362.246337890625,0.7231068319475004,0.15159641206264496
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18873897_noise_22973-3-0-0_snr0.wav,gcs_45_noisy,0.0,0.0,3.48,Die Kinder und die Kinder sind in der Kuala.,-1.6785353024800618,0.6666666666666666,235.6224365234375,0.3414056357319377,0.2779766023159027
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_35566244_noise_6902-2-0-9_snr0.wav,gcs_45_noisy,0.0,0.0,6.408,Die Regenschaft zwar war schon ein kleines Niedersächsische Kohl des Niestes.,-1.1642889404296874,0.7272727272727273,2542.685791015625,0.5601910894187294,0.11934637278318405
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_25554330_noise_17486-3-1-0_snr10.wav,gcs_45_noisy,10.0,0.0,5.436,"Da die Situation die äußerste Grenze erreicht hat, bleibt mit mir viel zu sein.",-0.49496075899704645,0.9285714285714286,68.81147003173828,0.6779129383893793,0.05217085778713226
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_31829558_noise_34871-3-9-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,5.436,"Wir haben uns die Klamischen gekleppt, die wir in Großbritannien holen.",-1.0534098515143762,0.7272727272727273,899.0706176757812,0.7430264736799633,0.2523570656776428
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_20308848_noise_34871-3-9-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,6.288,Da ist dieses Arsch bei 100.000 E-Media-Gewer-RTG.,-1.4964193725585937,0.7142857142857143,518.5045776367188,0.3723242492344098,0.24904030561447144
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18096265_noise_34871-3-9-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,6.84,"Die Kranische, die die Schannung ruhiger werden, befinden sich nicht im gleichen Onn.",-0.9545186964365152,0.7692307692307693,470.2406005859375,0.2958888463963206,0.03699687123298645
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18203073_noise_39857-5-3-0_snr0.wav,gcs_45_noisy,0.0,0.0,3.744,"Jetzt wieder rippen auf dem Markt, weil kein Pferd zu sehen.",-1.3719541370868682,0.7272727272727273,131.983642578125,0.43499215910386324,0.20826147496700287
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_23851939_noise_39857-5-3-0_snr5.wav,gcs_45_noisy,5.0,0.0,4.368,"aus diesem Grund, das ist sinnvoll von Funktionen der Winke zu sprechen.",-0.4990985847654797,0.8333333333333334,217.45156860351562,0.7135258967423961,0.06838540732860565
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_22330315_noise_34871-3-9-0_snr10.wav,gcs_45_noisy,10.0,0.0,6.096,Zudem vernichtet er ein Brand einige von Comtors entwirven.,-0.5623273015022278,0.6666666666666666,3841.588134765625,0.5279520638485157,0.02724621258676052
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_27265447_noise_15544-5-0-3_snr0.wav,gcs_45_noisy,0.0,0.0,6.804,Dies war ein kurzer Aufschwung zur sozialistischen Seite innerhalb der republikanischen Bewegung.,-0.250206973690253,0.75,217.07550048828125,0.7801971831118487,0.03029146045446396
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_20288218_noise_7965-3-16-0_snr10.wav,gcs_45_noisy,10.0,0.032,5.808,Die zwölf Apostelkirche ist bis heute die höchste Kirche der Stadt.,-0.3402303146819274,0.7272727272727273,34.708675384521484,0.6968798057765646,0.06009158119559288
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_27654422_noise_15544-5-0-3_snr10.wav,gcs_45_noisy,10.0,0.0,6.516,"All die dexte Koktionen wurden in Fernsehen übertragen, die meisten daheim vollstrengt.",-0.5181060412834431,0.75,701.8482055664062,0.7901689952608043,0.04329298436641693
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18457737_noise_14772-7-0-0_snr0.wav,gcs_45_noisy,0.0,0.0,4.176,Hier gibt es einen trockenen Zitzen der Artenstrasse.,-1.3052238523960114,0.75,459.8427734375,0.5974264850925285,0.14627522230148315
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_26581282_noise_6902-2-0-9_snr5.wav,gcs_45_noisy,5.0,0.0,5.58,"Das System selbst ist voll, die mich organisiert und weiß keine wesentlichen analogen Komponenten darauf.",-0.5950070222218832,0.8666666666666667,1131.053466796875,0.7085158408931498,0.01605125516653061
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18228124_noise_14772-7-0-0_snr15.wav,gcs_45_noisy,15.0,0.032,1.216,Ich hoffe und leh.,-0.9188789791531033,0.75,374.0917053222656,0.5864316028719013,0.13416242599487305
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18228124_noise_14772-7-0-0_snr15.wav,gcs_45_noisy,15.0,1.248,3.072,geht der Plan auch,-0.5196617501122611,1.0,223.06997680664062,0.516319379308506,0.00942471157759428
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_35566244_noise_6902-2-0-9_snr-5.wav,gcs_45_noisy,-5.0,0.0,6.408,Wir sind hier in der Stadt.,-0.9257406464644841,0.8333333333333334,11.656886100769043,0.6942978562666705,0.3871419131755829
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_27654422_noise_15544-5-0-3_snr15.wav,gcs_45_noisy,15.0,0.544,6.304,"Eine der Exekktionen wurden in Fernsehen übertragen, die meisten Geheimvoll strengt.",-0.4697508823413115,0.8181818181818182,1250.04248046875,0.8906922704126272,0.006086467765271664
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_36169391_noise_7965-3-16-0_snr15.wav,gcs_45_noisy,15.0,0.032,4.464,Die Abgrenzungen dieser beiden Vorgehensweisen sind fließend.,-0.33273056894540787,0.7142857142857143,32.96843719482422,0.7240802726269492,0.003059308510273695
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18672345_noise_14772-7-0-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,4.368,"Ich weiß, wie die Nutzenträchtigung ist.",-1.3848799537209904,0.8333333333333334,148.2630615234375,0.21830521372187692,0.1888667643070221
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_35328344_noise_7965-3-16-0_snr10.wav,gcs_45_noisy,10.0,0.0,4.248,Darin liegt die Lösung und nicht anderswo.,-0.4562656787725595,0.8571428571428571,91.72159576416016,0.5669992248192027,0.034566786140203476
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_19810260_noise_15544-5-0-3_snr10.wav,gcs_45_noisy,10.0,0.0,6.528,Auch nach seinem Weggang von Henderson blieb Marshall als drummer und bandlieder aktiv.,-0.42308674075386743,0.6153846153846154,220.22557067871094,0.6903887558043661,0.007076050620526075
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18674886_noise_6902-2-0-9_snr-5.wav,gcs_45_noisy,-5.0,0.0,3.648,Die digitale Skühle ist es für die digitale Skühle.,-1.1571068889216374,0.7777777777777778,2106.342041015625,0.3010640566302627,0.04173390567302704
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_27656900_noise_22973-3-0-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,5.796,"Es ist eine Tournerlieder, das heißt, es ist viel hererlich, dass es in Spargeln fliegt.",-1.1500150710344315,0.8,226.24412536621094,0.22029264744132587,0.035402122884988785
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_31829558_noise_34871-3-9-0_snr15.wav,gcs_45_noisy,15.0,0.64,2.464,wegen eines mechanischen Defekt.,-0.47654839754104616,1.0,752.6619873046875,0.9234999131836128,0.06884586066007614
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_31829558_noise_34871-3-9-0_snr15.wav,gcs_45_noisy,15.0,2.88,5.408,viel eher in Großbritannien aus.,-0.5144999027252197,0.8,185.2035675048828,0.8279402956743783,0.02501598931849003
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_20842030_noise_7965-3-16-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,4.464,Erstaat für zwei Jahre später in Moskau.,-1.0402767022450765,0.5714285714285714,608.0437622070312,0.6209897248407028,0.15286026895046234
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18660823_noise_34871-3-9-0_snr5.wav,gcs_45_noisy,5.0,0.0,3.888,"Mir ist das der, dass ich die Wechselkoste machen will.",-1.1264628485629433,0.9,130.0133514404297,0.4868731635983377,0.09774988144636154
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_17508203_noise_39857-5-3-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,3.864,"Ich bin jetzt so lange in der Nähe, dass ich da auch in der Nähe bin.",-1.304307813229768,1.0,16.35645866394043,0.35581856277147844,0.5870041847229004
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_19550651_noise_15544-5-0-3_snr-5.wav,gcs_45_noisy,-5.0,0.0,3.288,und zwar ein bis drei Rettel in die Zweite Linie.,-1.9763184256023831,0.8,417.6710510253906,0.48097729019242,0.23498648405075073
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_26226006_noise_7965-3-16-0_snr10.wav,gcs_45_noisy,10.0,0.032,3.996,Ward und Dawkins heirateten später in den Jahr.,-0.7378411531448364,0.75,152.7987823486328,0.6433757351220383,0.08888393640518188
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_32818705_noise_34871-3-9-0_snr15.wav,gcs_45_noisy,15.0,0.672,3.008,die Konzentration des intrinsischen Fakts.,-0.4549655199050903,0.4,79.15141296386719,0.9687598854979526,0.08583340048789978
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_32818705_noise_34871-3-9-0_snr15.wav,gcs_45_noisy,15.0,3.072,4.64,durch im Margensaft.,-0.9164829254150391,0.6666666666666666,471.8265380859375,0.9019623800199859,0.03196282684803009
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_32818705_noise_34871-3-9-0_snr15.wav,gcs_45_noisy,15.0,4.736,6.944,ist mitunter bis auf 0 reduziert.,-0.425513652463754,1.0,365.4330139160156,0.9795040833777275,0.04843266308307648
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_37833576_noise_7965-3-16-0_snr10.wav,gcs_45_noisy,10.0,0.0,6.516,Dies filmiert uns zunächst als Pingouin Liquid Orchestra.,-0.7490267045795918,0.625,1130.3984375,0.6854090898922033,0.01973356306552887
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18793383_noise_34871-3-9-0_snr5.wav,gcs_45_noisy,5.0,0.0,3.552,Manchmal tätig gerne noch etwas kolonieren.,-0.7401357335703713,0.8333333333333334,3903.159912109375,0.5838434404543043,0.005056014750152826
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_25995501_noise_39857-5-3-0_snr10.wav,gcs_45_noisy,10.0,0.032,4.896,Der Stoffen schlagt sich bis in den Taylor der Flüsse-Valencia und Jorgen.,-0.8752641550132206,0.6666666666666666,815.1246337890625,0.6634652053287841,0.054731786251068115
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_27654422_noise_15544-5-0-3_snr5.wav,gcs_45_noisy,5.0,0.0,6.516,"Alle der Exekktionen wurden in Flanze übertragen, die meisten der Haingolkspräch.",-0.976989039352962,0.7272727272727273,1429.7542724609375,0.7696838015633379,0.1284787803888321
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_41195788_noise_39857-5-3-0_snr0.wav,gcs_45_noisy,0.0,0.0,3.6,Der Zorn hat eine geschweifte Hauter.,-0.7808850891888142,0.6666666666666666,1328.018798828125,0.6079478272426445,0.11106859147548676
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_40161068_noise_22973-3-0-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,5.148,Sie wird gewisse Maßen und nichts heißer mit dem Fügel im Angestiel.,-0.7832052189370861,0.8333333333333334,1748.38427734375,0.6155904666056079,0.021929457783699036
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_32864437_noise_6902-2-0-9_snr-5.wav,gcs_45_noisy,-5.0,0.0,4.104,Dadurch schauen wir viel Besatz mit dem Film ansehen.,-1.336161307990551,0.7777777777777778,1278.5469970703125,0.8449123690063639,0.11206422001123428
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_19692738_noise_14772-7-0-0_snr0.wav,gcs_45_noisy,0.0,0.0,6.288,"Führ, schiede mit dem Leben,",-1.0975969433784485,0.8,286.28851318359375,0.2780459881491302,0.5056009888648987
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_20288218_noise_7965-3-16-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,5.808,Die 12 am Rasten im Kirch ist bis heute die beste Kirch in der Stadt.,-0.629773809151216,0.8,196.5038604736328,0.7018318834223984,0.07284487783908844
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18234182_noise_17486-3-1-0_snr0.wav,gcs_45_noisy,0.0,0.0,2.064,Der geht aufs Haus.,-1.0040660434299045,0.75,41.141746520996094,0.2998747101841638,0.11583252996206284
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18793156_noise_14772-7-0-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,5.352,Das ist ein Auto.,-0.9726888103918596,0.75,25.419849395751953,0.16474475168866948,0.450627863407135
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_20036670_noise_34871-3-9-0_snr5.wav,gcs_45_noisy,5.0,0.0,7.272,"Er besiegte dabei ein Waschau im Band am Gericht in Finnland,",-0.7988807246088981,0.7272727272727273,1673.29296875,0.8113592413926534,0.0020544056314975023
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_19810260_noise_15544-5-0-3_snr-5.wav,gcs_45_noisy,-5.0,0.0,6.528,Aus nach seinem Weggang von Händers sind in die Prasso aus Glamour und Venture.,-1.0132317359630878,0.6428571428571429,1001.5643920898438,0.4271271118796351,0.04961713030934334
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_41544567_noise_39857-5-3-0_snr5.wav,gcs_45_noisy,5.0,0.0,7.632,"Wir haben so eine Arbeit brought, erhet er den Lock-Pot-TD der Johns Hopkins University.",-1.0136344697740343,0.5,196.8074951171875,0.598817494010093,0.3222902715206146
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_20430017_noise_6902-2-0-9_snr5.wav,gcs_45_noisy,5.0,0.0,5.832,Er sollte auf die Gebünsteramte Temperatur angestellt werden.,-0.5966632115213495,0.75,1627.690673828125,0.7333645874133735,0.034901730716228485
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_17631761_noise_7965-3-16-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,2.976,"Ich hab' das Gefühl, ich hab' das Gefühl.",-1.407860549290975,0.75,8.856301307678223,0.07887797106698316,0.3926151692867279
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_38534807_noise_39857-5-3-0_snr15.wav,gcs_45_noisy,15.0,0.032,5.076,Dieser Schrein wird von den Shiiten als heilig betrachtet.,-0.34775823503732683,0.7777777777777778,27.9250545501709,0.6475196090336046,0.00860588625073433
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_35328344_noise_7965-3-16-0_snr5.wav,gcs_45_noisy,5.0,0.0,4.248,Darin liegt die Lösung und nicht anderswo.,-0.43347168885744536,0.8571428571428571,91.72159576416016,0.6163018074567619,0.05087367817759514
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18203073_noise_39857-5-3-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,3.744,Jetzt geht's hier hin.,-1.0855221467859604,0.75,22.180866241455078,0.21189259602409652,0.5902425050735474
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_17404145_noise_39857-5-3-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,6.384,"die Autor, die Frechleitung, die Frechleitung, die Frechleitung.",-1.2046191787719727,0.5,73.03131103515625,0.03676645849162014,0.41855356097221375
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18083943_noise_14772-7-0-0_snr10.wav,gcs_45_noisy,10.0,0.0,2.464,Das muss reichen.,-0.5931463986635208,1.0,36.268341064453125,0.29666366694682555,0.03593742102384567
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18070491_noise_15544-5-0-3_snr0.wav,gcs_45_noisy,0.0,0.0,2.208,Alle innen!,-1.0526062079838343,1.0,4729.6162109375,0.30032864212314936,0.0567474402487278
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_24424256_noise_6902-2-0-9_snr0.wav,gcs_45_noisy,0.0,0.0,7.164,Diese Kleinholerliche Landwirtschaft könnte ohne um zur Unterstützung nicht weiter existieren.,-0.7076634258031845,0.7272727272727273,1494.4287109375,0.277153575839098,0.06036834791302681
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_26009575_noise_34871-3-9-0_snr5.wav,gcs_45_noisy,5.0,0.0,5.472,"Ein zerbrochenes Schleppkuchen, die an einem Pfangenkuchen befestigt ist, könnte möglich sein.",-0.5271137177944183,0.8333333333333334,386.61297607421875,0.6916143033525509,0.008096067234873772
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_35328344_noise_7965-3-16-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,4.248,"Und da sind die Ideen so, ob wir es anders machen.",-1.1919066485236673,0.9090909090909091,46.19697570800781,0.7643467049513545,0.04664814844727516
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_21349834_noise_6902-2-0-9_snr-5.wav,gcs_45_noisy,-5.0,0.0,6.984,Ich habe es nicht gemacht.,-0.9332601928710937,1.0,11.076007843017578,0.37027189299277113,0.4166918992996216
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_28713125_noise_39857-5-3-0_snr15.wav,gcs_45_noisy,15.0,0.032,8.568,Die breiten gewundenen Früchte haben eine Menge und einen Durchmesser von einem Zentimeter.,-0.2765109729766846,0.7692307692307693,83.53787231445312,0.5850344091693719,0.01499338448047638
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_20995915_noise_34871-3-9-0_snr15.wav,gcs_45_noisy,15.0,0.032,3.712,Auf der gegenüberliegenden Moselseite liegt Walwig.,-0.5956543754128849,0.6666666666666666,136.12255859375,0.8205189186818999,0.009312264621257782
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18873897_noise_22973-3-0-0_snr10.wav,gcs_45_noisy,10.0,0.064,3.48,"Diener lag an, ich würde mir da sagen.",-1.4899084885915121,0.875,238.49595642089844,0.4382850332830262,0.0964239165186882
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18644827_noise_22973-3-0-0_snr15.wav,gcs_45_noisy,15.0,0.448,2.88,Rude macht seine ersten Versuchung mit der Blockflöte.,-0.6219755080011156,0.625,326.0961608886719,0.8218650262382365,0.19341392815113068
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18644827_noise_22973-3-0-0_snr15.wav,gcs_45_noisy,15.0,3.008,4.832,und alle anderen halten sie stören zu.,-0.6063138395547867,1.0,719.2115478515625,0.8973695437113444,0.018223734572529793
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_18375683_noise_17486-3-1-0_snr10.wav,gcs_45_noisy,10.0,1.088,4.056,Cairo ist die Hauptstadt von Egypten.,-0.5397594341864953,0.5,24.38484001159668,0.6020022994908755,0.023757226765155792
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_27994620_noise_6902-2-0-9_snr-5.wav,gcs_45_noisy,-5.0,0.0,5.076,"Ich komme mal an, wenn sich die Schuhe verhindern muss.",-1.4766181770123934,0.9,306.17706298828125,0.40818005216852676,0.30681082606315613
/home/marlow/Documents/GCS_Speech_Thesis/data/test_set/gcs_45_noisy/common_voice_de_17722131_noise_14772-7-0-0_snr-5.wav,gcs_45_noisy,-5.0,0.0,2.808,Das ist ein schönes Gefühl.,-1.4253770470619203,0.8,11.821133613586426,0.013047627152032377,0.576499879360199
